id,color,roll,created_at,updated_at,status,room_id,total_red_eur_bet,total_red_bets_placed,total_white_eur_bet,total_white_bets_placed,total_black_eur_bet,total_black_bets_placed
2O1B68DV1K,2,10,2024-09-26T00:04:05.863Z,2024-09-26T00:04:30.875Z,complete,4,377.79970623020375,119,1041.383665454221,488,213.25624982771546,86
4ekjz3NQk9,1,5,2024-09-26T00:04:35.892Z,2024-09-26T00:05:00.903Z,complete,4,488.4777900582946,111,1424.0340190149657,532,159.81214747296283,81
YArwb3O2lz,0,0,2024-09-26T00:05:05.920Z,2024-09-26T00:05:30.930Z,complete,4,347.005100279462,101,1437.5671745647123,540,223.85737594526802,66
pJ1oR30qrd,1,7,2024-09-26T00:05:35.948Z,2024-09-26T00:06:00.967Z,complete,4,300.2155939518601,99,1700.9638974247234,588,228.73944469895162,62
KV16KdPZkB,2,13,2024-09-26T00:06:05.985Z,2024-09-26T00:06:30.996Z,complete,4,236.26725503760073,115,1110.515400730618,544,335.62419846656894,96
96rXP3N3rO,1,4,2024-09-26T00:06:36.012Z,2024-09-26T00:07:01.022Z,complete,4,271.9800061384999,114,953.1123892620446,541,526.2778132920988,104
mDlZN3Pelj,1,2,2024-09-26T00:07:06.039Z,2024-09-26T00:07:31.050Z,complete,4,277.3764020682024,68,1011.6535046946725,544,401.43929807658236,144
9YrJG4DM1K,2,8,2024-09-26T00:07:36.066Z,2024-09-26T00:08:01.076Z,complete,4,256.58658936162635,87,2559.178830460174,517,288.2174974095799,109
jxrMRQA21Q,2,8,2024-09-26T00:08:06.099Z,2024-09-26T00:08:31.110Z,complete,4,301.400937359301,101,1773.4637101103804,502,179.0039917513432,82
LKl3Yb9O1N,2,10,2024-09-26T00:08:36.127Z,2024-09-26T00:09:01.138Z,complete,4,566.9462380270431,135,2810.6703377827603,544,160.00400762654687,75
Wplzd3Lg1n,1,1,2024-09-26T00:09:06.155Z,2024-09-26T00:09:31.165Z,complete,4,535.5578278887036,128,2757.472805291532,563,238.9085718220731,92
yAlAe0E5lG,1,2,2024-09-26T00:09:36.181Z,2024-09-26T00:10:01.191Z,complete,4,289.83521063346905,125,1977.7814556175272,551,193.75562144150743,66
3EryY3gVrj,0,0,2024-09-26T00:10:06.208Z,2024-09-26T00:10:31.231Z,complete,4,292.11771531632763,104,1970.127936352503,536,910.8695973201055,101
KRkbJ3KvkL,2,12,2024-09-26T00:10:36.250Z,2024-09-26T00:11:01.261Z,complete,4,517.4784496620598,97,3373.7333507477483,612,846.4164436265213,80
GR1pv3gml5,2,14,2024-09-26T00:11:06.279Z,2024-09-26T00:11:31.291Z,complete,4,337.91348164463835,92,3575.501107871797,558,320.4760862459817,115
3elYD38wkL,1,1,2024-09-26T00:11:36.311Z,2024-09-26T00:12:01.323Z,complete,4,653.9658102100101,110,2725.6992101819196,554,330.99310730473434,95
OWldJ3L813,2,12,2024-09-26T00:12:06.343Z,2024-09-26T00:12:31.356Z,complete,4,543.2884988730949,140,1893.9614371354953,574,515.9215747531244,67
AXlOPmK9rO,2,12,2024-09-26T00:12:36.374Z,2024-09-26T00:13:01.384Z,complete,4,320.7230773370648,93,1223.6377954926422,562,391.03352362300336,118
M9rKznpal6,,,2024-09-26T00:13:06.400Z,2024-09-26T00:13:06.400Z,waiting,4,551.4907701415425,124,1154.936333469411,590,88.93531223213853,50
